flavor,date,hour,minute
Vanilla,2022-06-26,11,7
Chocolate,2022-06-26,11,7
Cookies and Cream,2022-06-26,11,7
Salted Butter Caramel,2022-06-26,11,7
Vietnamese Coffee,2022-06-26,11,7
Honey Lavender,2022-06-26,11,7
Basil,2022-06-26,11,7
Blueberry Lemon,2022-06-26,11,7
Orange Cream,2022-06-26,11,7
Banana pudding,2022-06-26,11,7
Piña Colada (Vegan),2022-06-26,11,7
Apricot Sorbet (Vegan),2022-06-26,11,7
Vegan Chocolate (Vegan),2022-06-26,11,7
Vanilla,2022-06-26,15,54
Chocolate,2022-06-26,15,54
Cookies and Cream,2022-06-26,15,54
Salted Butter Caramel,2022-06-26,15,54
Vietnamese Coffee,2022-06-26,15,54
Honey Lavender,2022-06-26,15,54
Basil,2022-06-26,15,54
Blueberry Lemon,2022-06-26,15,54
Orange Cream,2022-06-26,15,54
Banana pudding,2022-06-26,15,54
Piña Colada (Vegan),2022-06-26,15,54
Apricot Sorbet (Vegan),2022-06-26,15,54
Vegan Chocolate (Vegan),2022-06-26,15,54
