flavor,date,hour,minute
Vanilla,2022-08-06,14,24
Chocolate,2022-08-06,14,24
Cookies and Cream,2022-08-06,14,24
Salted Butter Caramel,2022-08-06,14,24
Vietnamese Coffee,2022-08-06,14,24
Honey Lavender,2022-08-06,14,24
Peach,2022-08-06,14,24
Honey Ricotta,2022-08-06,14,24
Fresh Mint,2022-08-06,14,24
Beet Stracciatella,2022-08-06,14,24
Summer Corn with Blueberry Swirl,2022-08-06,14,24
Cherry Sorbet (Vegan),2022-08-06,14,24
Chai Oreo (Vegan),2022-08-06,14,24
Vegan Chocolate (Vegan),2022-08-06,14,24
