flavor,date,hour,minute
Vanilla,2022-08-03,14,25
Chocolate,2022-08-03,14,25
Cookies and Cream,2022-08-03,14,25
Salted Butter Caramel,2022-08-03,14,25
Vietnamese Coffee,2022-08-03,14,25
Honey Lavender,2022-08-03,14,25
Peach,2022-08-03,14,25
Honey Ricotta,2022-08-03,14,25
Fresh Mint,2022-08-03,14,25
Beet Stracciatella,2022-08-03,14,25
Summer Corn with Blueberry Swirl,2022-08-03,14,25
Cherry Sorbet (Vegan),2022-08-03,14,25
Chai Oreo (Vegan),2022-08-03,14,25
Vegan Chocolate (Vegan),2022-08-03,14,25
