flavor,date,hour,minute
Vanilla,2022-08-05,14,26
Chocolate,2022-08-05,14,26
Cookies and Cream,2022-08-05,14,26
Salted Butter Caramel,2022-08-05,14,26
Vietnamese Coffee,2022-08-05,14,26
Honey Lavender,2022-08-05,14,26
Peach,2022-08-05,14,26
Honey Ricotta,2022-08-05,14,26
Fresh Mint,2022-08-05,14,26
Beet Stracciatella,2022-08-05,14,26
Summer Corn with Blueberry Swirl,2022-08-05,14,26
Cherry Sorbet (Vegan),2022-08-05,14,26
Chai Oreo (Vegan),2022-08-05,14,26
Vegan Chocolate (Vegan),2022-08-05,14,26
